Nombre,Partidos_jugados,Sets_jugados,Acciones_exitosas,Errores_colocador,_error_colocador,Puntos_negativos,Puntos_positivos,Acciones_positivas,Total_acumulado,Efic_Ranking,id_jugador,id_equipo,temporada
Bertassoni Paulo Renan,24,59,216,0,14,56,32,15,333,0.4354,67-2022-2023,5-2022-2023,2022-2023
de Amo Miguel Angel,20,65,333,4,36,88,63,34,558,0.3781,66-2022-2023,5-2022-2023,2022-2023
Gallego Sanchez Miguel,1,4,29,0,5,10,3,1,48,0.375,34-2022-2023,3-2022-2023,2022-2023
Folguera Xavier,6,22,148,0,25,24,69,22,288,0.3542,46-2022-2023,3-2022-2023,2022-2023
Perez Jaime,13,21,55,4,8,11,18,8,104,0.3462,117-2022-2023,9-2022-2023,2022-2023
Riganti Juan Martin,27,95,512,1,67,123,209,67,979,0.3289,102-2022-2023,7-2022-2023,2022-2023
Villar Alvarez Pablo,10,30,118,3,18,38,29,16,222,0.2883,9-2022-2023,1-2022-2023,2022-2023
Lorente Camacho Ruben,22,79,386,16,55,130,51,57,695,0.2863,105-2022-2023,8-2022-2023,2022-2023
Monfort Minaya Vicente,23,84,452,3,83,148,127,57,870,0.2839,83-2022-2023,6-2022-2023,2022-2023
Liot Tom,10,39,244,2,51,65,110,36,508,0.2815,44-2022-2023,3-2022-2023,2022-2023
Bakonji Bernard,23,81,382,13,62,135,83,45,720,0.2806,153-2022-2023,11-2022-2023,2022-2023
Loeches Buitrago Guillermo,20,64,299,3,46,111,69,32,560,0.2786,21-2022-2023,2-2022-2023,2022-2023
Lorente Lopez Lucas,27,99,565,29,81,193,108,82,1058,0.2741,120-2022-2023,9-2022-2023,2022-2023
Pont Perello Guillem,11,23,36,0,9,11,13,5,74,0.2703,50-2022-2023,4-2022-2023,2022-2023
Sanchez Coll Javier,1,3,15,0,5,3,12,2,37,0.2703,35-2022-2023,3-2022-2023,2022-2023
Ferreira Garcia Gabriel,22,67,348,1,64,106,94,65,678,0.2611,1-2022-2023,1-2022-2023,2022-2023
Martin Perez Cesar,20,71,404,2,69,146,114,65,800,0.2413,61-2022-2023,4-2022-2023,2022-2023
Garcia Borras Hector,20,61,110,0,20,29,47,28,234,0.2265,18-2022-2023,2-2022-2023,2022-2023
Portero Losilla Andres Francisco,16,26,63,2,13,20,19,14,131,0.2214,154-2022-2023,11-2022-2023,2022-2023
Arjones Ferreiros Jaime,20,65,308,4,80,136,96,77,701,0.1355,135-2022-2023,10-2022-2023,2022-2023
Rodrigues Dos Santos Felipe,21,68,313,3,53,173,103,76,721,0.0888,166-2022-2023,12-2022-2023,2022-2023
Sanchis Ignasi,11,31,44,0,11,32,10,9,106,0.0283,167-2022-2023,12-2022-2023,2022-2023
