Dorsal,Nombre,Posicion,Altura,Ano_de_nacimiento,Alcance_en_ataque,Alcance_en_bloqueo,id_jugador,temporada,id_equipo
1,Ferreira Garcia Gabriel,Colocador/a,188.0,1997,310.0,300.0,1-2022-2023,2022-2023,1-2022-2023
2,Alves Ramos Vitor,Receptor,194.0,2002,330.0,322.0,2-2022-2023,2022-2023,1-2022-2023
3,Bouza Ferreiro Victor,Receptor,187.0,1990,330.0,320.0,3-2022-2023,2022-2023,1-2022-2023
4,Romani Leandro Gustavo,Middle-blocker,205.0,1999,337.0,323.0,4-2022-2023,2022-2023,1-2022-2023
7,Gallardo Hernandez Rodrigo,Libero,183.0,1999,295.0,268.0,5-2022-2023,2022-2023,1-2022-2023
8,Marino Gonzalez Anier,Middle-blocker,184.0,2005,310.0,300.0,6-2022-2023,2022-2023,1-2022-2023
9,Barrasa Portomene Samuel,Libero,179.0,2007,290.0,270.0,7-2022-2023,2022-2023,1-2022-2023
10,Anane Osamudiamen Jorge,Middle-blocker,194.0,2001,330.0,320.0,8-2022-2023,2022-2023,1-2022-2023
11,Villar Alvarez Pablo,Colocador/a,186.0,2002,320.0,310.0,9-2022-2023,2022-2023,1-2022-2023
12,Rodriguez Rubio Aurelio,Middle-blocker,193.0,2000,308.0,300.0,10-2022-2023,2022-2023,1-2022-2023
13,Mena Romero Pau,Opuesto,197.0,2001,338.0,330.0,11-2022-2023,2022-2023,1-2022-2023
14,Linares Jose Luis,Opuesto,182.0,1998,335.0,320.0,12-2022-2023,2022-2023,1-2022-2023
15,Garcia Ordonez Carlos,Receptor,175.0,2003,280.0,270.0,13-2022-2023,2022-2023,1-2022-2023
17,Biliato Luca,Receptor,179.0,1993,312.0,310.0,14-2022-2023,2022-2023,1-2022-2023
1,Crespo Fushan Pablo,Middle-blocker,194.0,2006,0.0,0.0,15-2022-2023,2022-2023,2-2022-2023
2,Rojas Caceres Cristhian,Receptor,193.0,2001,342.0,330.0,16-2022-2023,2022-2023,2-2022-2023
