Dorsal,Nombre,Posición,Altura,Año_de_nacimiento,Alcance_en_ataque,Alcance_en_bloqueo,id_jugador,temporada,id_equipo
1,Alzueta Joaquín,Middle-blocker,196.0,2000,337.0,323.0,1-2021-2022,2021-2022,1-2021-2022
2,Paradela Cortón Miguel,Líbero,184.0,2004,310.0,305.0,2-2021-2022,2021-2022,1-2021-2022
3,Bouza Ferreiro Víctor,Receptor,187.0,1990,330.0,320.0,3-2021-2022,2021-2022,1-2021-2022
7,Loeches Buitrago Guillermo,Colocador/a,181.0,1996,306.0,297.0,4-2021-2022,2021-2022,1-2021-2022
8,Mariño González Anier,Middle-blocker,184.0,2005,310.0,300.0,5-2021-2022,2021-2022,1-2021-2022
9,Villar Álvarez Raúl,Receptor,183.0,2004,310.0,300.0,6-2021-2022,2021-2022,1-2021-2022
10,Dovale Fidalgo Mario,Líbero,185.0,0,320.0,310.0,7-2021-2022,2021-2022,1-2021-2022
11,Villar Álvarez Pablo,Colocador/a,186.0,2002,320.0,310.0,8-2021-2022,2021-2022,1-2021-2022
12,Rodríguez Rubio Aurelio,Middle-blocker,193.0,2000,308.0,300.0,9-2021-2022,2021-2022,1-2021-2022
13,Mena Romero Pau,Opuesto,197.0,2001,338.0,332.0,10-2021-2022,2021-2022,1-2021-2022
14,Folgueira Fernández Iago,Middle-blocker,195.0,1994,316.0,310.0,11-2021-2022,2021-2022,1-2021-2022
15,Bruschini Soto Agustín,Opuesto,197.0,1999,333.0,318.0,12-2021-2022,2021-2022,1-2021-2022
17,Biliato Luca,Receptor,179.0,1993,312.0,310.0,13-2021-2022,2021-2022,1-2021-2022
19,Cela González Marcos,Colocador/a,183.0,2004,310.0,300.0,14-2021-2022,2021-2022,1-2021-2022
5,Jukoski Da Silva Pedro H.,Colocador/a,192.0,1995,331.0,312.0,15-2021-2022,2021-2022,2-2021-2022
9,Bugallo Sánchez Pablo,Middle-blocker,196.0,1991,330.0,315.0,16-2021-2022,2021-2022,2-2021-2022
10,Kobzev Vitali,Middle-blocker,199.0,1994,345.0,340.0,17-2021-2022,2021-2022,2-2021-2022
11,Jovanovic Milan,Colocador/a,195.0,1996,340.0,333.0,18-2021-2022,2021-2022,2-2021-2022
12,Igual Rabanete Javier,Receptor,182.0,2002,330.0,310.0,19-2021-2022,2021-2022,2-2021-2022
13,Villena Rodríguez Andrés,Opuesto,195.0,1993,356.0,330.0,20-2021-2022,2021-2022,2-2021-2022
16,Monteagudo del Pueblo Joaquín,Middle-blocker,199.0,1996,338.0,318.0,21-2021-2022,2021-2022,2-2021-2022
17,Dimitrov Rangelov Martin,Opuesto,194.0,1999,340.0,330.0,22-2021-2022,2021-2022,2-2021-2022
18,Gámiz Padilla Aharón,Líbero,182.0,1988,0.0,0.0,23-2021-2022,2021-2022,2-2021-2022
19,Petty Gregory C.,Receptor,196.0,1993,345.0,335.0,24-2021-2022,2021-2022,2-2021-2022
